MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
f05d048d-b818-4a0c-87f8-dd58b16cb5d6,2025-07-22 19:47:42.337881743,6,False,6716,6.820591
f05e2dda-3503-49fb-a44e-c90fefb6519e,2025-07-22 19:47:40.805429395,3,False,6052,17.869025999999998
f05e2dda-3503-49fb-a44e-c90fefb6519e,2025-07-22 19:47:40.805429395,3,False,6052,18.016388000000003
f064349e-3192-4faa-87bb-3ef6ae1a9b0b,2025-07-22 19:47:29.732337448,2,False,218,14.123451000000001
f06af884-46d3-458a-8fec-7e6c73574bf2,2025-07-22 19:47:36.142748440,4,False,3648,15.182948999999999
f06af884-46d3-458a-8fec-7e6c73574bf2,2025-07-22 19:47:36.142748440,4,False,3648,4.565457
f06af884-46d3-458a-8fec-7e6c73574bf2,2025-07-22 19:47:36.142748440,4,False,3648,16.562649
f06bdefb-70fd-4082-92d4-35f5501ded71,2025-07-22 19:47:41.093626709,5,False,6190,19.294287
f06bdefb-70fd-4082-92d4-35f5501ded71,2025-07-22 19:47:41.093626709,5,False,6190,25.509991
f06bdefb-70fd-4082-92d4-35f5501ded71,2025-07-22 19:47:41.093626709,5,False,6190,6.9782459999999995
f06bdefb-70fd-4082-92d4-35f5501ded71,2025-07-22 19:47:41.093626709,5,False,6190,15.842254
f0969deb-245a-43f0-8bd2-64ef34554a1b,2025-07-22 19:47:38.565760823,2,False,4900,13.827466
f09efe75-7bdf-4a05-9de3-f176103d3550,2025-07-22 19:47:34.015837640,2,False,2561,19.635977999999998
f0c9d5c7-656f-49df-9957-3c36ffc13ad1,2025-07-22 19:47:39.370643200,4,False,5304,16.733966
f0c9d5c7-656f-49df-9957-3c36ffc13ad1,2025-07-22 19:47:39.370643200,4,False,5304,15.426992
f0c9d5c7-656f-49df-9957-3c36ffc13ad1,2025-07-22 19:47:39.370643200,4,False,5304,18.174349
f0cc775b-a3e7-465c-962b-6ef703f44a76,2025-07-22 19:47:40.873000922,2,False,6096,12.619688
f0ccc493-66ee-447e-a598-8da672251062,2025-07-22 19:47:39.209061558,1,False,5237,
f0d96886-5a76-4a68-b960-28ea738210c7,2025-07-22 19:47:32.300150884,2,False,1574,13.514662
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,11.751612999999999
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,14.817446
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,13.824626
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,12.301879
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,16.343163
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,20.549246
f0f388d0-e471-4696-b7be-1666759f2489,2025-07-22 19:47:41.324528971,8,False,6318,19.032581
f0fb2ba2-3aec-4dd6-8bab-c86968bacd58,2025-07-22 19:47:35.367626339,1,False,3233,
f1031f43-6212-46fa-91bd-e65b2e2c94a1,2025-07-22 19:47:31.120898529,1,False,905,
f10320fb-3635-470e-943d-40d3dacc9e18,2025-07-22 19:47:37.365352901,3,False,4353,18.841647
f10320fb-3635-470e-943d-40d3dacc9e18,2025-07-22 19:47:37.365352901,3,False,4353,15.021715
f10c41a7-5548-4284-b5b4-329af0b1a77b,2025-07-22 19:47:39.315536714,2,False,5287,12.154379
f1174423-aad1-4c7b-b880-196b0cedb23a,2025-07-22 19:47:42.101008858,1,False,6605,
f1233799-af22-4140-bca9-8f7903a27439,2025-07-22 19:47:31.656234218,1,False,1258,
f124118f-0208-4e71-98ba-74b11c504314,2025-07-22 19:47:42.350143215,6,False,6719,16.854033
f124118f-0208-4e71-98ba-74b11c504314,2025-07-22 19:47:42.350143215,6,False,6719,20.587333
f124118f-0208-4e71-98ba-74b11c504314,2025-07-22 19:47:42.350143215,6,False,6719,17.709508
f124118f-0208-4e71-98ba-74b11c504314,2025-07-22 19:47:42.350143215,6,False,6719,6.749362
f124118f-0208-4e71-98ba-74b11c504314,2025-07-22 19:47:42.350143215,6,False,6719,18.245309000000002
f1247eed-3709-4c0a-a22a-b74df287f419,2025-07-22 19:47:40.898064462,5,False,6115,18.112426
f1247eed-3709-4c0a-a22a-b74df287f419,2025-07-22 19:47:40.898064462,5,False,6115,12.421085
f1247eed-3709-4c0a-a22a-b74df287f419,2025-07-22 19:47:40.898064462,5,False,6115,12.074052
f1247eed-3709-4c0a-a22a-b74df287f419,2025-07-22 19:47:40.898064462,5,False,6115,17.056829999999998
f13aa764-9f03-4bf8-b92e-3d72618c4c18,2025-07-22 19:47:36.797471461,5,False,4059,15.036235999999999
f13aa764-9f03-4bf8-b92e-3d72618c4c18,2025-07-22 19:47:36.797471461,5,False,4059,15.670654999999998
f13aa764-9f03-4bf8-b92e-3d72618c4c18,2025-07-22 19:47:36.797471461,5,False,4059,16.402646
f13aa764-9f03-4bf8-b92e-3d72618c4c18,2025-07-22 19:47:36.797471461,5,False,4059,16.592160000000003
f13c6366-2b3e-4d1c-84a9-188e01912286,2025-07-22 19:47:33.638294522,2,False,2373,7.679161000000001
f13ff31d-ac38-4828-9391-50c8a586517c,2025-07-22 19:47:37.680742551,5,False,4529,8.796856
f13ff31d-ac38-4828-9391-50c8a586517c,2025-07-22 19:47:37.680742551,5,False,4529,6.872064
f13ff31d-ac38-4828-9391-50c8a586517c,2025-07-22 19:47:37.680742551,5,False,4529,15.853342
f13ff31d-ac38-4828-9391-50c8a586517c,2025-07-22 19:47:37.680742551,5,False,4529,19.217652
f146dd47-446d-4ef4-a5d9-d719b0071ddf,2025-07-22 19:47:39.776055242,4,False,5517,17.381991
f146dd47-446d-4ef4-a5d9-d719b0071ddf,2025-07-22 19:47:39.776055242,4,False,5517,16.089951000000003
f146dd47-446d-4ef4-a5d9-d719b0071ddf,2025-07-22 19:47:39.776055242,4,False,5517,17.835991
f151bfd7-9dcf-4aa0-82f0-aec45f288357,2025-07-22 19:47:37.589012259,3,False,4508,17.967949
f151bfd7-9dcf-4aa0-82f0-aec45f288357,2025-07-22 19:47:37.589012259,3,False,4508,9.741636
f1553352-6551-484c-82fc-8dc8aabc7962,2025-07-22 19:47:30.939025461,1,False,792,
f15980bf-eb3d-4f5a-9e1d-bd9627c5f5a6,2025-07-22 19:47:40.896007828,1,False,6114,
f15e475f-2e9d-481e-b897-090103d75590,2025-07-22 19:47:34.339326154,2,False,2715,14.347893000000001
f16b07da-41ad-46a5-95ff-434c55228552,2025-07-22 19:47:30.814305870,3,False,712,13.461054
f16b07da-41ad-46a5-95ff-434c55228552,2025-07-22 19:47:30.814305870,3,False,712,15.863473999999998
f172d7c8-7a86-40c7-9b6e-8bc9e81e85de,2025-07-22 19:47:39.312764920,5,False,5284,16.727352
f172d7c8-7a86-40c7-9b6e-8bc9e81e85de,2025-07-22 19:47:39.312764920,5,False,5284,18.016848
f172d7c8-7a86-40c7-9b6e-8bc9e81e85de,2025-07-22 19:47:39.312764920,5,False,5284,14.037119
f172d7c8-7a86-40c7-9b6e-8bc9e81e85de,2025-07-22 19:47:39.312764920,5,False,5284,20.165943
f17fc4fd-20b4-452a-b0e5-9ba5ffa6e17f,2025-07-22 19:47:39.699574130,6,False,5472,14.687729000000001
f17fc4fd-20b4-452a-b0e5-9ba5ffa6e17f,2025-07-22 19:47:39.699574130,6,False,5472,4.355933
f17fc4fd-20b4-452a-b0e5-9ba5ffa6e17f,2025-07-22 19:47:39.699574130,6,False,5472,17.834965
f17fc4fd-20b4-452a-b0e5-9ba5ffa6e17f,2025-07-22 19:47:39.699574130,6,False,5472,15.903013000000001
f17fc4fd-20b4-452a-b0e5-9ba5ffa6e17f,2025-07-22 19:47:39.699574130,6,False,5472,13.943214000000001
f18804d5-621d-4d16-be28-b9ec7b9c5af9,2025-07-22 19:47:36.450281046,3,False,3830,14.581359
f18804d5-621d-4d16-be28-b9ec7b9c5af9,2025-07-22 19:47:36.450281046,3,False,3830,11.712411000000001
f197ff49-4f1c-453e-9aeb-bf5bad6709c1,2025-07-22 19:47:39.785534087,4,False,5522,19.736604
f197ff49-4f1c-453e-9aeb-bf5bad6709c1,2025-07-22 19:47:39.785534087,4,False,5522,20.189075000000003
f197ff49-4f1c-453e-9aeb-bf5bad6709c1,2025-07-22 19:47:39.785534087,4,False,5522,19.025526
f1994c16-4117-45e3-a3a3-796a589fbe12,2025-07-22 19:47:38.430925141,5,False,4831,16.078726000000003
f1994c16-4117-45e3-a3a3-796a589fbe12,2025-07-22 19:47:38.430925141,5,False,4831,19.801149
f1994c16-4117-45e3-a3a3-796a589fbe12,2025-07-22 19:47:38.430925141,5,False,4831,13.633031
f1994c16-4117-45e3-a3a3-796a589fbe12,2025-07-22 19:47:38.430925141,5,False,4831,12.605662
f19bb637-c131-4910-9b1d-946316b9ba33,2025-07-22 19:47:38.290771955,4,False,4741,14.547422000000001
f19bb637-c131-4910-9b1d-946316b9ba33,2025-07-22 19:47:38.290771955,4,False,4741,16.993075
f19bb637-c131-4910-9b1d-946316b9ba33,2025-07-22 19:47:38.290771955,4,False,4741,15.073134
f1a2c188-a242-406c-93c7-b253e730fb6f,2025-07-22 19:47:33.012158608,4,False,1981,14.846242
f1a2c188-a242-406c-93c7-b253e730fb6f,2025-07-22 19:47:33.012158608,4,False,1981,16.349571
f1a2c188-a242-406c-93c7-b253e730fb6f,2025-07-22 19:47:33.012158608,4,False,1981,18.331145
f1b5af9b-433c-4e2e-994c-c60b9bb3a26a,2025-07-22 19:47:37.103549800,2,False,4196,14.908622
f1d64e38-9bd3-45e3-9dab-2985d09165db,2025-07-22 19:47:42.498414043,1,False,6810,
f1dd22d0-f700-4535-a9c8-0f4dcc4a9a07,2025-07-22 19:47:34.790108500,2,False,2959,16.900969
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,13.351866000000001
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,15.278848
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,11.354769000000001
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,12.227672
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,13.244607
f1e4eeea-bddd-4dd2-b7e7-89fe76f22930,2025-07-22 19:47:36.632951650,7,False,3955,14.278981
f1eecf47-70a4-4faf-8c24-3c8a77e9bbc7,2025-07-22 19:47:33.606702945,2,False,2352,11.758305
f1ef319a-a889-4842-b665-105ec62abf31,2025-07-22 19:47:41.557186700,2,False,6411,16.949582
f1f8e6e1-ae40-4a64-b981-b8d9652b319c,2025-07-22 19:47:41.996380031,5,False,6535,17.934345
f1f8e6e1-ae40-4a64-b981-b8d9652b319c,2025-07-22 19:47:41.996380031,5,False,6535,19.589043
f1f8e6e1-ae40-4a64-b981-b8d9652b319c,2025-07-22 19:47:41.996380031,5,False,6535,20.681199
f1f8e6e1-ae40-4a64-b981-b8d9652b319c,2025-07-22 19:47:41.996380031,5,False,6535,17.733324000000003
f20a83b4-ee0e-49f0-869b-0be85c178589,2025-07-22 19:47:31.704628161,2,False,1285,15.786676
f20d6511-90f8-46d8-8a35-ca6ef722c5f0,2025-07-22 19:47:33.608727946,3,False,2353,16.806739
f20d6511-90f8-46d8-8a35-ca6ef722c5f0,2025-07-22 19:47:33.608727946,3,False,2353,11.917463999999999
f20f4163-64f5-49d6-8838-9cc1a8c85e28,2025-07-22 19:47:36.614206086,3,False,3944,14.30331
f20f4163-64f5-49d6-8838-9cc1a8c85e28,2025-07-22 19:47:36.614206086,3,False,3944,12.918356000000001
f20fdabd-574a-4f0e-a548-06915ea207c6,2025-07-22 19:47:34.933619650,5,False,3020,14.05517
f20fdabd-574a-4f0e-a548-06915ea207c6,2025-07-22 19:47:34.933619650,5,False,3020,13.609312000000001
f20fdabd-574a-4f0e-a548-06915ea207c6,2025-07-22 19:47:34.933619650,5,False,3020,13.516254
f20fdabd-574a-4f0e-a548-06915ea207c6,2025-07-22 19:47:34.933619650,5,False,3020,16.876618
f21420a8-13ed-45b3-a9a9-96232cf655b8,2025-07-22 19:47:32.436586199,2,False,1667,6.209733
f2155832-e5e5-4784-baf4-34e5c471e7b2,2025-07-22 19:47:33.325071673,1,False,2158,
f22cddfe-5d80-4593-815f-6a6a29ad8556,2025-07-22 19:47:36.236529710,4,False,3710,20.314708
f22cddfe-5d80-4593-815f-6a6a29ad8556,2025-07-22 19:47:36.236529710,4,False,3710,12.513929
f22cddfe-5d80-4593-815f-6a6a29ad8556,2025-07-22 19:47:36.236529710,4,False,3710,13.859543
f22f7d4a-9c64-496a-8bc4-2a478ed365fa,2025-07-22 19:47:30.245929894,2,False,437,15.62608
f235aa46-695b-469a-a0db-8f382347b34c,2025-07-22 19:47:33.028230556,1,False,1994,
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,13.816416
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,14.088802
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,18.46553
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,18.777969
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,11.856076
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,17.269757
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,19.319884
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,18.920703
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,17.798735999999998
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,6.771623
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,20.840013000000003
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,14.977516999999999
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,19.071738
f239bb7c-1c97-461d-b366-07026514fc8c,2025-07-22 19:47:42.923364015,15,False,6963,6.3970959999999994
f23f4cfd-4fef-4fb9-a982-62b1b6077e30,2025-07-22 19:47:31.449336805,2,False,1115,11.630735
f244ab6b-aa14-4b24-82d6-59351106b979,2025-07-22 19:47:30.286631913,4,False,464,13.458722
f244ab6b-aa14-4b24-82d6-59351106b979,2025-07-22 19:47:30.286631913,4,False,464,16.788176
f244ab6b-aa14-4b24-82d6-59351106b979,2025-07-22 19:47:30.286631913,4,False,464,14.730962
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,17.70057
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,14.227774
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,18.133042
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,28.700754
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,6.381741
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,13.427458
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,12.490737
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,14.694631999999999
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,11.558113
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,19.196814
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,18.752281
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,18.886412
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,19.888458
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,16.712971
f2465751-d2cb-4925-8dcb-e6a9736e8e7a,2025-07-22 19:47:34.037001662,16,False,2563,18.201734000000002
f2672505-435d-426c-b1de-fb0e0ad7875f,2025-07-22 19:47:31.613392151,2,False,1221,11.626707
f267f387-9200-4c55-b20d-6663eced2501,2025-07-22 19:47:36.152053690,6,False,3654,13.23586
f267f387-9200-4c55-b20d-6663eced2501,2025-07-22 19:47:36.152053690,6,False,3654,11.966427
f267f387-9200-4c55-b20d-6663eced2501,2025-07-22 19:47:36.152053690,6,False,3654,13.550166
f267f387-9200-4c55-b20d-6663eced2501,2025-07-22 19:47:36.152053690,6,False,3654,12.269782
f267f387-9200-4c55-b20d-6663eced2501,2025-07-22 19:47:36.152053690,6,False,3654,10.271516
f2699398-8dd2-4b9d-8b0e-8c6bd34f39c0,2025-07-22 19:47:40.143560743,2,False,5726,12.217777000000002
f2723ae3-6631-401f-b754-3f956d20fc08,2025-07-22 19:47:31.753764971,4,False,1321,11.982407
f2723ae3-6631-401f-b754-3f956d20fc08,2025-07-22 19:47:31.753764971,4,False,1321,15.369538
f2723ae3-6631-401f-b754-3f956d20fc08,2025-07-22 19:47:31.753764971,4,False,1321,15.996348000000001
f2733c1e-efff-4bb6-98fd-5d7d8db1a721,2025-07-22 19:47:30.138176138,5,False,376,14.936732
f2733c1e-efff-4bb6-98fd-5d7d8db1a721,2025-07-22 19:47:30.138176138,5,False,376,15.792561000000001
f2733c1e-efff-4bb6-98fd-5d7d8db1a721,2025-07-22 19:47:30.138176138,5,False,376,12.062097000000001
f2733c1e-efff-4bb6-98fd-5d7d8db1a721,2025-07-22 19:47:30.138176138,5,False,376,16.94414
f28d584c-5b3e-43b3-b0b1-e42743bfb76e,2025-07-22 19:47:34.967654251,2,False,3028,20.201841
f291bba8-db32-44cb-b8c6-844b47238d4c,2025-07-22 19:47:40.912435498,2,False,6123,12.210741
f29c7772-7c6d-465c-ae1c-9a2d8cddccc6,2025-07-22 19:47:37.053706146,2,False,4161,10.063012
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,1.178399
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,7.762588
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,12.655161
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,16.310376
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,13.938692000000001
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,19.006408999999998
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,13.470762
f2a1c5ce-45dd-4960-96da-a41c7bc0765c,2025-07-22 19:47:29.481695932,9,False,57,14.641539999999999
f2a5d8e7-82f9-44cb-8d8e-79a7b43fe4fe,2025-07-22 19:47:32.761647052,1,False,1858,
f2aea341-d8c0-4f11-9f21-389f9640bb30,2025-07-22 19:47:29.744976844,1,False,227,
f2b0d6c3-ab41-4d89-9efd-ef873d842bae,2025-07-22 19:47:29.584976743,1,False,131,
f2b2383b-e29d-4bf6-b1f8-edf73636e229,2025-07-22 19:47:41.628547235,2,False,6445,12.082690999999999
f2ba5502-87db-4b82-894e-cd1c10af86fa,2025-07-22 19:47:31.001341531,1,False,831,
f2bfafe4-6f5e-448a-9e3a-b3744da8e07b,2025-07-22 19:47:31.408463613,1,False,1084,
f2c6b572-23a4-44d1-803b-64405ead6c7f,2025-07-22 19:47:37.574462012,2,False,4499,18.245587
f2cc7ea2-1b79-405f-ba12-db9206d9398b,2025-07-22 19:47:38.573917095,2,False,4904,14.250237
f2d45f50-67ce-4064-86a6-d802bf907a4a,2025-07-22 19:47:30.001139741,2,False,293,8.692445
f2d8d534-6f9f-495c-afbf-2bc03dab34e7,2025-07-22 19:47:33.429318226,1,False,2223,
f2e4a852-5d8c-409f-8593-12718ec65b0d,2025-07-22 19:47:42.105103866,1,False,6607,
f2e9fa9a-d77d-451c-9f79-55ef888c69dc,2025-07-22 19:47:38.943275657,1,False,5113,
f2f7d49d-89e8-47ac-915f-d80b56a90aca,2025-07-22 19:47:34.879765000,3,False,3005,17.204822
f2f7d49d-89e8-47ac-915f-d80b56a90aca,2025-07-22 19:47:34.879765000,3,False,3005,14.486953999999999
f2ffd735-6b8e-4f72-9809-58c259898cd2,2025-07-22 19:47:31.050875274,2,False,859,12.889298
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,16.290835
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,18.536272999999998
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,14.871701
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,14.827435
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,8.764198
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,14.765196
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,11.252089
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,16.922463
f303730f-5dcc-479d-9b7d-8010ca1768e9,2025-07-22 19:47:35.417867216,10,False,3264,13.295899
f3060b06-0626-4ed9-8991-7a44f3d056ed,2025-07-22 19:47:41.760220456,6,False,6491,15.806901000000002
f3060b06-0626-4ed9-8991-7a44f3d056ed,2025-07-22 19:47:41.760220456,6,False,6491,18.249781
f3060b06-0626-4ed9-8991-7a44f3d056ed,2025-07-22 19:47:41.760220456,6,False,6491,18.822614
f3060b06-0626-4ed9-8991-7a44f3d056ed,2025-07-22 19:47:41.760220456,6,False,6491,19.700433
f3060b06-0626-4ed9-8991-7a44f3d056ed,2025-07-22 19:47:41.760220456,6,False,6491,17.108967
f311cdc7-c1c9-4d8d-a487-6f24491b37ab,2025-07-22 19:47:31.745783594,5,False,1315,16.608645
f311cdc7-c1c9-4d8d-a487-6f24491b37ab,2025-07-22 19:47:31.745783594,5,False,1315,16.767236
f311cdc7-c1c9-4d8d-a487-6f24491b37ab,2025-07-22 19:47:31.745783594,5,False,1315,14.350741
f311cdc7-c1c9-4d8d-a487-6f24491b37ab,2025-07-22 19:47:31.745783594,5,False,1315,15.44969
f3215611-342e-46ae-bd10-fe239754e851,2025-07-22 19:47:42.226962401,1,False,6685,
f3287e66-1dbd-41b5-97ad-3f4939a4198a,2025-07-22 19:47:29.564928334,1,False,121,
f32baa57-05d9-415b-82e9-1e68fcdfaefb,2025-07-22 19:47:38.466110281,3,False,4843,17.207842
f32baa57-05d9-415b-82e9-1e68fcdfaefb,2025-07-22 19:47:38.466110281,3,False,4843,18.229682
f32f9456-0028-46ac-a5ca-b48d6c5e73dd,2025-07-22 19:47:33.246228395,1,False,2109,
f3378923-1d44-4cac-b8d7-183b3ac49901,2025-07-22 19:47:34.503916257,4,False,2796,17.379863
f3378923-1d44-4cac-b8d7-183b3ac49901,2025-07-22 19:47:34.503916257,4,False,2796,19.520032
f3378923-1d44-4cac-b8d7-183b3ac49901,2025-07-22 19:47:34.503916257,4,False,2796,18.003412
f33aef2c-d3eb-4564-aa80-b00c218fca42,2025-07-22 19:47:41.421639873,3,False,6358,12.114342
f33aef2c-d3eb-4564-aa80-b00c218fca42,2025-07-22 19:47:41.421639873,3,False,6358,18.930281
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,13.632838
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,14.584684000000001
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,17.220208
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,20.437887
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,30.627655999999998
f3413482-92b6-4202-91ca-7912b6de59b5,2025-07-22 19:47:39.080606314,7,False,5167,2.126856
f34ca10c-4a31-4601-8d04-f316d9f60868,2025-07-22 19:47:33.128293508,1,False,2061,
f34d0b71-3726-4f78-adca-e43c841aa0b9,2025-07-22 19:47:33.713807477,1,False,2419,
f34e98f1-b01d-4939-94e6-0e285b278085,2025-07-22 19:47:30.604513018,1,False,588,
f351639a-60f9-4232-bfd7-5e0035c31fd6,2025-07-22 19:47:42.108920482,1,False,6609,
f3565ff1-eefc-4df9-80ea-b404273aaa2f,2025-07-22 19:47:40.269954202,2,False,5808,17.426145
f35c5a8f-b6ac-464d-9664-c8295c800b8e,2025-07-22 19:47:30.716538968,1,False,647,
f37e106b-943f-4eb1-9968-5e7ba61b5a86,2025-07-22 19:47:39.685907940,3,False,5461,15.784097000000001
f37e106b-943f-4eb1-9968-5e7ba61b5a86,2025-07-22 19:47:39.685907940,3,False,5461,13.792633
f3836680-5acc-44c5-8646-35feb0f38bed,2025-07-22 19:47:34.524408608,1,False,2813,
f38dd6ea-bcf8-41a2-a47d-916ee1470383,2025-07-22 19:47:35.150009418,1,False,3107,
f394a806-d770-4161-abc6-f0bc6718436f,2025-07-22 19:47:29.645440695,1,False,167,
f39bd9ef-daa1-4da8-a938-38650011bcac,2025-07-22 19:47:42.062590891,1,False,6575,
f3a7dad5-2ca3-4c33-89cb-345e2551fd18,2025-07-22 19:47:32.444748515,3,False,1670,13.44188
f3a7dad5-2ca3-4c33-89cb-345e2551fd18,2025-07-22 19:47:32.444748515,3,False,1670,21.154629
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,15.514598
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,2.232444
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,11.180871
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,19.224456
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,20.075703999999998
f3ae85dd-093b-4a67-b551-1b2a580b8576,2025-07-22 19:47:35.621903759,7,False,3358,9.492123999999999
f3af505b-b2cc-4032-a952-821e3cd9bd4e,2025-07-22 19:47:41.413868040,2,False,6356,17.274016
f3b2d5b9-fd43-42fa-bbe6-5ff2dc908490,2025-07-22 19:47:39.714693788,1,False,5485,
f3c05d39-6133-45ea-8ef9-147661a46e52,2025-07-22 19:47:29.500522587,1,False,70,
f3ceb4cb-7251-4137-8948-d858702fbcba,2025-07-22 19:47:31.367558017,5,False,1055,13.461953000000001
f3ceb4cb-7251-4137-8948-d858702fbcba,2025-07-22 19:47:31.367558017,5,False,1055,17.362538999999998
